"API","operator","well","section","twn","rng","reservoir","field","firstProd","cumOil","cumGas","fluid","proppant","TVD","perf","surfLat","surfLong","bhLat","bhLong","ppf"
"3305307999","HESS BAKKEN INVESTMENTS II","AN-GUDBRANSON-  153-94-2215H-8","22","153","94","Middle Bakken","ELM TREE",2018-10-01,264305,410356,6543237.50375225,8534813.90625624,10822,10683,48.05284334,-102.747885902,48.081120417,-102.748247549,798.91546440665
"3305308000","CONTINENTAL","HOLSTEIN FEDERAL  16-25HSL","25","153","94","Middle Bakken","ELM TREE",2018-09-01,186231,283739,12527485.3039733,13069697.5620972,10695.6,14393,48.042672576,-102.699611697,48.081061114,-102.698441333,908.059303973962
"3305308002","CONTINENTAL","HENDRICKSON FEDERAL  14-25HSL","25","153","94","Middle Bakken","ELM TREE",2019-06-01,66401,82247,6749791.6634763,7098106.81675758,10746.2,7337,48.04362944,-102.698542283,48.023596878,-102.698585024,967.439936862148
"3305308004","BURLINGTON","OUTLAW WAGON  14-23MBH-ULW-A","23","153","97","Middle Bakken","SAND CREEK",2018-04-01,134984,187224,10964979.695021,11043311.6995252,10637.5,10940,48.052963682,-103.129461953,48.081575045,-103.130246696,1009.44348258914
"3305308006","BURLINGTON","OUTLAW GAP  14-23MBH-A","23","153","97","Middle Bakken","SAND CREEK",2018-03-01,141502,386705,10881879.6005198,10981535.6323295,10566.7,10757,48.052988204,-103.125193785,48.081564295,-103.125487402,1020.87344355578
"3305308008","BURLINGTON","OUTLAW GAP  24-23MBH-A","23","153","97","Middle Bakken","SAND CREEK",2018-06-01,109970,352356,10824540.8004002,11132951.7073334,10504.6,10821,48.053063041,-103.119515115,48.08151944,-103.119647068,1028.82836219697
"3305308009","BURLINGTON","GLADSTONE   3-1-25MBH A","26","153","97","Middle Bakken","SAND CREEK",2018-02-01,156447,257240,8362791.23746889,12162560.0081159,10470.8,10795,48.052370729,-103.102450984,48.08118931,-103.102733696,1126.6845769445
"3305308011","BURLINGTON","GLADSTONE   1-1-25MBH A","26","153","97","Middle Bakken","SAND CREEK",2018-02-01,152560,286582,11321287.588984,11892954.156237,10484.5,10733,48.052620598,-103.106333975,48.081199116,-103.106465106,1108.07361932702
"3305308015","OASIS","MURI  5298 14-28 10B","28","152","98","Middle Bakken","BANKS",2018-11-01,171497,605593,13317701.2684405,10685084.8261093,11163.2,10446,47.96293979,-103.221123664,47.935127083,-103.222005553,1022.88769156704
"3305308018","BURLINGTON","ANDERSON RANCH  2B MBH","14","151","96","Middle Bakken","CAMEL BUTTE",2018-04-01,194993,286075,6761069.08418115,9793223.51122895,10729,10766,47.905146291,-102.930968778,47.876551779,-102.931021143,909.643647708429
"3305308020","BURLINGTON","ANDERSON RANCH   1E MBH","14","151","96","Middle Bakken","CAMEL BUTTE",2019-08-01,154487,304556,8832058.97860621,8494642.27178976,10711,10791,47.904947643,-102.9352603,47.876582192,-102.934988959,787.196948548769
"3305308024","EQUINOR","BRODERSON 30-31F  #5H","30","153","97","Middle Bakken","BANKS",2019-08-01,149552,477000,12314380.9738464,10087371.5521402,11082.9,10304,48.051817275,-103.197209582,48.024321031,-103.197368915,978.97627641112
"3305308028","EQUINOR","BRODERSON 30-31F  #7H","30","153","97","Middle Bakken","BANKS",2019-08-01,119924,370888,12325369.7482027,10082588.2525285,11101.7,10401,48.051885989,-103.20528809,48.024334772,-103.207028023,969.386429432605
"3305308036","SLAWSON EXPLORATION","GUNSLINGER FEDERAL   4-1-12H","1","153","97","Middle Bakken","SAND CREEK",2018-04-01,192734,428487,12794081.4797693,8639755.04647868,10393.3,10732,48.110342736,-103.09302985,48.082126513,-103.094580319,805.046128072929
"3305308040","HESS BAKKEN INVESTMENTS II","BB-STATE-LW-  151-96-3625H-1","36","151","96","Middle Bakken","BLUE BUTTES",2018-04-01,194195,380201,6788104.00846657,8488136.79052652,10808.5,10828,47.847510242,-102.918693857,47.875997491,-102.919112214,783.906242198607
"3305308042","HESS BAKKEN INVESTMENTS II","BB-STATE-  151-96-3625H-10","36","151","96","Middle Bakken","BLUE BUTTES",2018-04-01,159398,300433,6693147.28838871,8465439.87227796,10817.9,10759,47.847476741,-102.916523754,47.875992802,-102.91684016,786.824042408956
"3305308044","HESS BAKKEN INVESTMENTS II","BB-STATE-  151-96-3625H-8","36","151","96","Middle Bakken","BLUE BUTTES",2018-04-01,158545,252936,6995108.58824385,8419102.58007125,10831.2,10785,47.847433647,-102.91451177,47.875992403,-102.914675136,780.630744559226
"3305308046","HESS BAKKEN INVESTMENTS II","BB-STATE-  151-96-3625H-6","36","151","96","Middle Bakken","BLUE BUTTES",2018-04-01,183584,334668,6909695.26164097,8492345.54946925,10804.9,10732,47.847435544,-102.912563803,47.875986298,-102.912748299,791.310617729151
"3305308053","CONTINENTAL","OMLID  6-19H","30","151","97","Middle Bakken","ELIDAH",2018-12-01,197231,491745,10660867.3919324,9070598.57479699,11080.5,11775,47.873612099,-103.140185465,47.90493281,-103.139253809,770.326842870233
"3305308054","CONTINENTAL","OMLID  8-19H","30","151","97","Middle Bakken","ELIDAH",2018-07-01,145362,320281,11850673.2559698,11032912.2022282,11041.8,11493,47.874303384,-103.136799883,47.904910138,-103.136275742,959.967998105647
"3305308056","CONTINENTAL","RANSOM  9-30HSL","30","151","97","Middle Bakken","ELIDAH",2018-06-01,103952,235015,15574282.2794495,29639583.4178139,11186.9,10997,47.877180873,-103.133585765,47.847951786,-103.133173377,2695.2426496148
"3305308058","CONTINENTAL","RANSOM  7-30H","30","151","97","Middle Bakken","ELIDAH",2018-06-01,195838,358493,13586631.7139315,17767237.8770497,11203.2,10644,47.87634252,-103.136251971,47.847953632,-103.13635027,1669.22565549133
"3305308060","SLAIR","IAN QUICKSILVER  19-20-1H","25","147","99","Middle Bakken","LONE BUTTE",2018-02-01,24554,44423,14015227.2223779,10718196.1924083,11282.9,11417,47.531666596,-103.227401841,47.536815146,-103.185491302,938.792694438843
"3305308061","OASIS","BERQUIST  5298 11-27 5B","27","152","98","Middle Bakken","BANKS",2019-02-01,141614,585194,13959013.263913,12335174.488395,11089.4,10710,47.96343916,-103.210889439,47.935104151,-103.207740101,1151.74364971008
"3305308064","OASIS","BERQUIST  5298 11-27 2B","27","152","98","Middle Bakken","BANKS",2018-12-01,178256,662469,13853343.9892355,11927960.1503314,11106.2,10447,47.962888025,-103.216564395,47.935133285,-103.217304705,1141.75937114304
"3305308065","ENERPLUS","BERKELEY  150-94-05BH","5","150","94","Middle Bakken","SPOTTED HORN",2019-01-01,61669,105301,NA,NA,10916.2,5588,47.848142204,-102.747635176,47.83367797,-102.747672833,NA
"3305308068","ENERPLUS","BLOOMSBURY  150-94-05BH","5","150","94","Middle Bakken","SPOTTED HORN",2019-01-01,58281,99955,NA,NA,10937.5,5335,47.847320666,-102.742284255,47.83368782,-102.742080386,NA
"3305308070","NEWFIELD","ANDERSON  152-96-9-4-4HLW","16","152","96","Middle Bakken","KEENE",2018-01-01,208960,783784,6332373.44143856,8034846.7871832,10405.9,12108,47.991122793,-102.962467297,48.023426445,-102.962631634,663.598181960952
"3305308071","NEWFIELD","ANDERSON STATE  152-96-16-21-6HLW","16","152","96","Middle Bakken","CLEAR CREEK",2018-01-01,149115,612955,6245423.80923613,7840352.68093692,10570.1,11082,47.993074884,-102.963788463,47.963599012,-102.962777684,707.485352908944
"3305308074","CONTINENTAL","NORWAY  5-5H","5","150","96","Middle Bakken","FANCY BUTTES",2019-11-01,77674,313723,12738480.6304079,12789762.3012976,10821.6,10675,47.847299212,-102.991445931,47.818997203,-102.99135817,1198.10419684287
"3305308076","CONTINENTAL","NORWAY  3-5H","5","150","96","Middle Bakken","FANCY BUTTES",2018-07-01,150898,260589,13104524.4132379,13113364.3322713,10823.6,10720,47.847389984,-102.994904502,47.818993866,-102.994990311,1223.26159815964
"3305308079","HESS BAKKEN INVESTMENTS II","BB-FEDERAL B-  151-95-2122H-9","20","151","95","Middle Bakken","BLUE BUTTES",2018-09-01,172681,301042,6464597.83103043,8525570.33248346,10937.2,10939,47.879095661,-102.856455764,47.878764489,-102.813130679,779.373830558868
"3305308081","HESS BAKKEN INVESTMENTS II","BB-FEDERAL B-  151-95-2122H-7","20","151","95","Middle Bakken","BLUE BUTTES",2018-09-01,215695,388496,6545825.08119467,8540774.66635162,10956.5,11129,47.881488537,-102.856702547,47.880812595,-102.81311281,767.434150988554
"3305308088","XTO","LUND  44X-8C","8","150","97","Middle Bakken","SIVERSTON",2018-06-01,71788,147506,5517772.4693017,3030674.48928312,11105.8,10776,47.819103864,-103.120505825,47.847460842,-103.12138044,281.242992695167
"3305308091","XTO","LUND  44X-8DXA","8","150","97","Middle Bakken","SIVERSTON",2018-06-01,61060,103805,23539520.6270867,12611675.2036321,11069.4,10925,47.818034827,-103.111999555,47.847444584,-103.112087354,1154.38674632788
"3305308093","PETRO-HUNT","USA 153-95-23D-14-  2H","26","153","95","Middle Bakken","CHARLSON",2018-07-01,251196,425386,11001559.4656843,5533706.17914982,10318.2,11029,48.05199333,-102.853241913,48.081283056,-102.855126236,501.741425256127
"3305308095","PETRO-HUNT","USA 153-95-23D-14-  1HS","26","153","95","Middle Bakken","CHARLSON",2018-07-01,245660,399900,15051777.1925935,8090880.62430382,10395.8,11037,48.051804125,-102.849801968,48.081266255,-102.849733016,733.068825251773
"3305308097","OASIS","BERQUIST  5298 13-27 7B","27","152","98","Middle Bakken","BANKS",2019-01-01,185388,716236,3183021.87911195,2381579.31300256,11038.3,10545,47.963087041,-103.206906923,47.935084178,-103.204093712,225.849152489574
"3305308099","ABRAXAS","YELLOWSTONE   5H","1","149","97","Middle Bakken","NORTH FORK",2018-06-01,165700,493184,7987950.55337317,7868372.66959848,10988.2,10785,47.760755272,-103.033677533,47.732286165,-103.033701623,729.566311506582
"3305308101","ABRAXAS","YELLOWSTONE  7H","1","149","97","Middle Bakken","NORTH FORK",2018-06-01,198919,491718,8175519.61030138,7847306.57381053,10986.4,10822,47.760771133,-103.036360551,47.732286491,-103.036459509,725.125353336771
"3305308103","BURLINGTON","FAYE  1C MBH","14","151","97","Middle Bakken","ELIDAH",2018-07-01,182676,351661,8484804.6798187,9162539.18288982,10889.2,10693,47.905258553,-103.06123282,47.876790927,-103.061031658,856.872644055907
"3305308105","BURLINGTON","FAYE  1A MBH","14","151","97","Middle Bakken","ELIDAH",2018-07-01,194732,295912,8367774.71895188,9157491.52886915,10897.2,10764,47.905284469,-103.065931466,47.87677475,-103.066381187,850.751721373946
"3305308107","EQUINOR","GUNDERSON 15-22  #5H-R","15","152","98","Middle Bakken","BANKS",2018-09-01,175102,521344,17367361.4862765,12594539.2206829,11122.2,10829,47.992500808,-103.21380998,47.963905255,-103.211348756,1163.0380663665
"3305308108","ABRAXAS","YELLOWSTONE  4HR","1","149","97","Middle Bakken","NORTH FORK",2018-01-01,176291,378701,NA,NA,10967.6,10760,47.760713242,-103.031325645,47.732255404,-103.031314717,NA
"3305308109","BURLINGTON","OLSON  1A MBH","8","151","96","Middle Bakken","EDGE",2018-05-01,192749,312004,8220473.0633615,10928069.2178013,10601.2,10769,47.905447682,-103.002640739,47.93397528,-103.003041411,1014.77102960362
"3305308113","NEWFIELD","SAND CREEK FEDERAL  153-96-23-14-4H","23","153","96","Middle Bakken","KEENE",2018-02-01,207398,604559,9609437.5630377,12433579.2701041,10215.6,10953,48.052068551,-102.988488687,48.081281216,-102.988684279,1135.17568429691
"3305308114","NEWFIELD","SAND CREEK FEDERAL  153-96-23-14-11H","23","153","96","Middle Bakken","KEENE",2018-02-01,182388,419677,9999485.30244152,12506856.1093379,10295.5,11106,48.051874189,-102.991229089,48.08127228,-102.990830496,1126.13507197352
"3305308117","OASIS","BERQUIST  5298 13-27 9B","27","152","98","Middle Bakken","BANKS",2019-02-01,143103,605446,12866098.0738091,12201251.4948299,11052.1,10645,47.96340855,-103.201630473,47.935089566,-103.200824711,1146.19553732549
"3305308119","HESS BAKKEN INVESTMENTS II","SC-5WX-  152-99-0310H-2","3","152","99","Middle Bakken","BANKS",2018-11-01,231552,470917,10327519.3881543,11389179.0733255,10904,11606,48.02409739,-103.337876496,47.993299737,-103.338239519,981.318203801954
"3305308120","HESS BAKKEN INVESTMENTS II","SC-5WX-  152-99-0310H-3","3","152","99","Middle Bakken","BANKS",2018-11-01,227536,453755,10579619.121474,11748791.2818783,10899.9,11349,48.023565065,-103.335547041,47.99329925,-103.335746323,1035.22700518797
"3305308121","HESS BAKKEN INVESTMENTS II","SC-5WX-  152-99-0310H-4","3","152","99","Middle Bakken","BANKS",2018-11-01,211377,444102,10369061.4628371,12002375.9854331,10900,11013,48.024165499,-103.32933242,47.994709481,-103.328955515,1089.83710028449
"3305308124","HESS BAKKEN INVESTMENTS II","BB-SIGRID LOOMER-  150-95-0817H-4","8","150","95","Middle Bakken","BLUE BUTTES",2018-06-01,238791,341252,6179178.97927336,8131204.37734706,10747.6,10809,47.832929308,-102.870334386,47.80435559,-102.86979307,752.262408858086
"3305308126","HESS BAKKEN INVESTMENTS II","BB-SIGRID LOOMER-  150-95-0817H-6","8","150","95","Middle Bakken","BLUE BUTTES",2018-07-01,215331,395935,6624570.6166096,8486159.31635795,10716,10774,47.832866759,-102.872079452,47.804381994,-102.871817497,787.651690770183
"3305308128","HESS BAKKEN INVESTMENTS II","BB-SIGRID LOOMER-  150-95-0817H-8","8","150","95","Middle Bakken","BLUE BUTTES",2018-07-01,233919,435127,6560190.5548633,8426382.72201127,10731.8,10750,47.832869196,-102.873888601,47.804359024,-102.873912066,783.849555535932
"3305308130","HESS BAKKEN INVESTMENTS II","BB-SIGRID LOOMER-  LW-150-95-0817H-1","8","150","95","Middle Bakken","BLUE BUTTES",2018-07-01,276715,449014,6494060.75160562,8541654.90087478,10737.6,10727,47.832864218,-102.876617941,47.804360409,-102.876752865,796.276209646199
"3305308132","CONTINENTAL","OMLID  10-19HSL","30","151","97","Middle Bakken","ELIDAH",2018-07-01,174861,438506,11263945.0621253,10423987.5875034,11028.3,10993,47.875597231,-103.134029281,47.904905005,-103.133293031,948.238659829294
"3305308133","MARATHON OIL","MALECKAR USA  31-30H","30","152","93","Middle Bakken","REUNION BAY",2018-12-01,237536,405995,9196919.42056638,10301889.4333179,10644.9,10647,47.963186652,-102.63126395,47.934953176,-102.631727246,967.586121284673
"3305308135","MARATHON OIL","WENDELL USA  31-30H","30","152","93","Middle Bakken","REUNION BAY",2018-12-01,191807,348611,9225860.62299383,10443251.2195386,10650.6,10638,47.96320421,-102.628935671,47.934952571,-102.628265113,981.693102043488
"3305308137","MARATHON OIL","ZELDA USA  11-29H","30","152","93","Middle Bakken","REUNION BAY",2018-12-01,187203,373545,10012446.81457,8870623.78536802,10637.1,10573,47.962782146,-102.622955548,47.934930297,-102.621116792,838.988346294147
"3305308142","BURLINGTON","THREE RIVERS   1B MBH","34","153","95","Middle Bakken","CHARLSON",2018-07-01,130684,140810,3900545.4819718,3951364.50482513,10305.9,5457,48.038107142,-102.890319842,48.024008384,-102.890670821,724.090984941383
"3305308147","ABRAXAS","RAVIN  13H","26","150","97","Middle Bakken","NORTH FORK",2018-11-01,176751,438387,9538531.11915143,8477950.12253142,10775,10718,47.789627394,-103.052390178,47.761382534,-103.052421171,791.00113104417
"3305308152","CONTINENTAL","ANGUS FEDERAL 6-16H2","21","153","94","Middle Bakken","ELM TREE",2019-09-01,219214,415517,14578267.4128351,18425180.4189167,10968.7,16327,48.066202211,-102.783631103,48.110074624,-102.783485938,1128.50985600029
"3305308153","IRON OIL","ANTELOPE  2-34-27H","6","148","101","Middle Bakken","ANTELOPE CREEK",2018-02-01,84853,119229,NA,NA,10958,11016,47.673728315,-103.602181618,47.703176095,-103.602526896,NA
"3305308157","BURLINGTON","KERMIT  4-8-32 MBH","5","149","96","Middle Bakken","PERSHING",2018-08-01,146706,175673,8951231.40860897,9224253.89371276,10922.4,11770,47.758515856,-102.993873789,47.789534915,-102.994740447,783.708911955205
"3305308159","MARATHON OIL","PHYLLIS USA  11-23H","22","151","94","Middle Bakken","REUNION BAY",2018-10-01,211889,463054,15123103.9488604,13953507.604007,10811.5,13878,47.888569989,-102.686826779,47.890613065,-102.633224658,1005.44081308597
"3305308162","HESS BAKKEN INVESTMENTS II","BB-BURK-  151-95-1807H-9","18","151","95","Middle Bakken","BLUE BUTTES",2018-09-01,238579,502042,12065997.1049435,11448661.2441798,10615.7,10785,47.89075165,-102.879181748,47.919456756,-102.879174131,1061.53558128695
"3305308164","HESS BAKKEN INVESTMENTS II","BB-BURK-  151-95-1807H-7","18","151","95","Middle Bakken","BLUE BUTTES",2018-09-01,177669,352013,12447046.7777237,11528259.9984385,10632.8,10801,47.890863053,-102.881156987,47.919452869,-102.881474888,1067.33265423928
"3305308166","HESS BAKKEN INVESTMENTS II","SC-1WX-  152-99-0809H-2","8","152","99","Middle Bakken","BANKS",2019-01-01,140204,235436,10041743.257436,13055761.0844422,11046.2,10716,48.00306934,-103.390954096,48.003042051,-103.348572436,1218.34276637199
"3305308167","HESS BAKKEN INVESTMENTS II","SC-1WX-  152-99-0809H-3","8","152","99","Middle Bakken","BANKS",2019-01-01,136883,379410,9959331.1673542,13081458.3840605,11051,10671,48.004061221,-103.39096928,48.00396039,-103.348559498,1225.88870621877
"3305308168","HESS BAKKEN INVESTMENTS II","SC-1WX-  152-99-0809H-4","8","152","99","Middle Bakken","BANKS",2019-01-01,88852,145112,9614105.65105815,12806647.3833144,11063.6,10639,48.004847108,-103.390803774,48.004939976,-103.348564211,1203.7454068347
"3305308169","HESS BAKKEN INVESTMENTS II","SC-1WX-  152-99-0809H-5","8","152","99","Middle Bakken","BANKS",2019-01-01,175896,295707,9576969.26103067,13005672.8243855,11055.7,10699,48.005947471,-103.391091569,48.0059034,-103.34856081,1215.59704873217
"3305308170","BURLINGTON","OLSON  1C MBH","8","151","96","Middle Bakken","EDGE",2018-05-01,178373,313522,8358705.80825984,10982037.1628045,10551.8,10758,47.9054548,-102.997552704,47.933959274,-102.997729194,1020.82516850757
"3305308171","CONTINENTAL","RADERMECHER  5-22H","22","151","96","Middle Bakken","CAMEL BUTTE",2018-08-01,182141,336700,12912104.8726338,13979846.4290395,10678.6,10953,47.875811031,-102.951739291,47.904898386,-102.952424977,1276.34861946859
"3305308174","CONTINENTAL","RADERMECHER  8-22H","22","151","96","Middle Bakken","CAMEL BUTTE",2018-07-01,87186,267253,12922656.2409504,13794573.6371169,10674.6,11109,47.875612157,-102.948305442,47.90490146,-102.948203817,1241.74755937681
"3305308175","CONTINENTAL","RADERMECHER  9-22HSL","22","151","96","Middle Bakken","CAMEL BUTTE",2018-12-01,128062,268034,13253094.4217412,13776399.0831043,10691.4,11025,47.875592376,-102.942714079,47.904899897,-102.942001119,1249.5600075378
